address,total_profit,crystal_count,level,warmth,last_update
0xeF4f1E432E49Edd60cDD3f8604d777bcb74ac74f,1.4,1,рыба,35.2,1776697647
0x76bbCf339fCe1E51946fDe5c9645DD8968781Ffa,1.4,1,рыба,35.2,1772140088
0x78545fDcd5b6C173104469913985b9bb9b1280f1,1.4,1,рыба,35.2,1776652664
0x33912C76620B6116cb0c61e7D5A5Cf713eE848f3,1.4,1,рыба,35.2,1775032407
0xdb64B6c98346252406A6D77C047E3b9FDec626E6,1.4,4,рыба,35.2,1776146834
0x8C971E86530370495BaA8c3b6910EFA17D61b4AE,1.4,1,рыба,35.2,1772044083
0xBa03F78132Adb1bB5fB6721Fe63eC93a330C65d6,1.4,1,рыба,35.2,1776140559
0x011d8b15A56aE6D352c634e61Ef101742114Bf00,1.4,1,рыба,35.2,1776652664
0xf35436096f16FC0671EE05a79342f508196c10d4,1.4,1,рыба,35.2,1771999972
0xB29504359C98bBfB1297Ed5E73Ce378DCCFe40e8,1.4,1,рыба,35.2,1775725501
0x486355a4886875b073b539b0e92CC166D8b30951,1.4,1,рыба,35.2,1775683311
0x54c98d8966CAA559377172325C4e313A2c9FD0C1,1.4,4,рыба,35.2,1776478130
0x782AB85a4eafe9C0aC3061233AD517773901B6A1,1.4,1,рыба,35.2,1776652664
0x8FAB98BA3952055071c8115D84aB27396513e0D5,1.4,1,рыба,35.2,1775848350
0xb0905C6A05BC0D3B50E984cE496bd0f496e3789d,1.4,3,рыба,35.2,1776347055
0x7e1ad5E2bBE30d6d202E7C41036EA0A07c560bE9,1.4,1,рыба,35.2,1776600617
0xd5B7ddd9C7BEc84f2f4afca6c89991B7b8F9146d,1.4,1,рыба,35.2,1775893936
0xCEA97c435A29Cf8577cdB2930181ff05F074Eed0,1.4,1,рыба,35.2,1776652663
0x58Be9Cd389ddE9ff421B25723124302c0889dcB1,1.4,1,рыба,35.2,1772146082
0xd8b9a0265772b571c6821eb78792CA8dDf559203,1.4,1,рыба,35.2,1776877124
0xcdAC7F3B551a5BE5eD63C58E3403080357A86A45,1.4,1,рыба,35.2,1776652664
0xaE90FA20910543C6200d474AAB15a19533ef0CF0,1.4,1,рыба,35.2,1772074696
0xB5cB5dDf86873106f5A24f4F1Fdd92909C245047,1.4,1,рыба,35.2,1772196651
0xa3127E000D9C71091431D26e9E8e1DBF20D083A8,1.4,1,рыба,35.2,1776033745
0x7620876D96C5C233086D68F39f66BBeC2Ecb49aD,1.4,4,рыба,35.2,1776845139
0x253eb2c98eCa6226756B31692D45715233c29Cf1,1.4,1,рыба,35.2,1776122228
0xe6F45808D7a8C2D8a63cBe7EEa33d34754421059,1.4,1,рыба,35.2,1776195196
0xDF1AE400FfBf6A9BB04Ff40568F0B8B8867EaCc8,1.4,1,рыба,35.2,1776480160
0xC1734EDd61cDF61638d45F624294BB5AeD675176,1.4,1,рыба,35.2,1776652664
0xbAc7aC4027fA11FDe8bBCe365783FaaE7f3362Cc,1.4,1,рыба,35.2,1772521563
0x4c6754760f7DE61892E0Da5B90b1a258cF3843C3,1.4,1,рыба,35.2,1776652664
0x2F5f571901978C1eb70DcdAC4c22747515a58C65,1.4,1,рыба,35.2,1775931736
0x63BF268dFb6adCC5a2eEa09450704b596D964720,1.4,1,рыба,35.2,1775032480
0x86Dce64626d93bB685b190f73F8dF39b47994d03,1.4,1,рыба,35.2,1771999671
0x4a8F72a04C803D21257C9fDa390e6ACE48559355,1.4,1,рыба,35.2,1776652664
0x09C97c9F5380A41c7964F86C22E1Cbfe2700152B,1.4,1,рыба,35.2,1772137971
0x44258d9ec6aeBDC073a282500340BAA9Cb772059,1.4,3,рыба,35.2,1777261288
0xBc6Fad6980fd3Dcd10c4E03A4Ac7bA1D7f62713b,1.4,4,рыба,35.2,1777166316
0x2B9f739C32FAafe8d32844a6dDd054C743213dea,1.4,1,рыба,35.2,1774270921
0x4AD4E1Cf3265f84bAA2d30b501Fbc0a2a9e70d7e,1.4,1,рыба,35.2,1774338735
0x112AAE8f0549F0fE88A7CC5d21FE326b2930B87e,1.4,1,рыба,35.2,0
0xeAFB7D5f3e714AED744C244da7d31eae0848031d,1.4,1,рыба,35.2,1774533736
0x9E1f0f86f5335bE54cea232Ae922aD3dDa97CABc,1.4,4,рыба,35.2,1777185590
0xa492337b5d35f0eF3F83e3f8d0496F356D6f4E98,1.4,1,рыба,35.2,0
0xbD48940Ca01bc114A9d8C6E2c5602C976839C731,1.4,1,рыба,35.2,0
0x92870Ff12F4dC202C736196Ac3E1b76F5dB9c72b,1.4,1,рыба,35.2,1774630828
0xc8B9238dEa4a8129C2E99b3036C8a3edEBF570eA,1.4,1,рыба,35.2,0
0x99D808792a1A5a66B23630ca0d53E2BCf96CA165,1.4,1,рыба,35.2,1777276020
0x90AAA32EC7e367AfF67bFb4707D7Df005491eA15,1.4,1,рыба,35.2,0
0x94332ad2304C89d39868424473ea829235aB3562,1.4,3,рыба,35.2,1777204862
0x6ECd7Ae6Dc4B5DfFB24976aa8324C03FA0eABC4f,1.4,1,рыба,35.2,1774046969
0xF2eC0d140FD6c9727FB1C6001766B08182DF75ea,1.4,1,рыба,35.2,1774667727
0xD321E7B52bb61f46e81EB4f9853A60d388d0c75e,1.4,1,рыба,35.2,1774630828
0x6ADBFF06e2cF12FA5bD53a84C3910CE6E7C3E985,1.4,1,рыба,35.2,0
0xE376249Cab862aA6BBcdd6A72b4F138A2a9E23aA,1.4,1,рыба,35.2,0
0x8854Ad314FdBcc275EB0d5f4fD6Dd86Ab7981cce,1.4,1,рыба,35.2,0
0x7DD0285209165a2F3c864605204246542Cc05620,1.4,1,рыба,35.2,0
0x4fABca828926b016F4A1616A916792De798FeA91,1.4,1,рыба,35.2,1774327298
0x1CeD11ED8d4232c57340aE1B37dba9D1D87B44F8,1.4,1,рыба,35.2,1777234060
0x42B05a0696A6c0A16822Ad7eAb09B14d2CE08d9d,1.4,1,рыба,35.2,1774677109
0xe8961318d8B09ed4fC5f0de76d19aa2A027642dA,1.4,1,рыба,35.2,0
0x8cD7840dCce809BB5eaF332af3BA85c249667e38,1.4,1,рыба,35.2,0
0x232f90C231B6Be7743b72be5A084F94abA2E006E,1.4,1,рыба,35.2,1777188183
0xD6f2f4568E3B6386CD1DB52F09Ce77024ef47779,1.399872,3,рыба,35.2,1776432868
0xE040D004484fd2CBB32a0281523D06C0B6E202EB,1.399737,2,рыба,35.2,1776871040
0x52168C26acef43334959e5116F0E42d0C3E81D03,1.399335,3,рыба,35.2,1776868757
0x9dfc840576e285eE2d08358098d26cB02C0782CC,1.399105,3,рыба,35.2,1776873813
0x9b616596f4fFBc259CC734A24d50701122784520,1.399076,2,рыба,35.2,1774151768
0x73047A0696294111bE1189ECBB80029608A95D70,1.399064,2,рыба,35.2,1776542167
0x9816D3e4f69187A6be7Cb324A28074230F7cE8D4,1.399055,3,рыба,35.2,1776116654
0x70637CdF917Ad131e580C26A28E49a88bd82eE5b,1.398993,3,рыба,35.2,1776865114
0x76130907011Fc557D0095b5941396A094a3A1585,1.398868,2,рыба,35.2,1774151744
0x39EEcfAaeDB2b1f16689445D9ff3Cb189839E503,1.398855,3,рыба,35.2,1774152633
0xe7E00727faC6351547BE7D26436F96B34268FBac,1.398746,3,рыба,35.2,1776867698
0x8686aD838679b8B62F64158F064421d483128319,1.398619,3,рыба,35.2,1776620873
0x9404C4622f24da96aE5b406482F7C427b7F0c869,1.398616,3,рыба,35.2,1777202445
0xD33508C13E1F13b4d30AC87B2Ab4712aF9E349B1,1.398616,3,рыба,35.2,1777165244
0x94563F0054f4EE52563A9bf108911999f25d6496,1.398616,3,рыба,35.2,1777255344
0x34c22a5980008d24474AEFc9e4285c510c0B972a,1.398616,3,рыба,35.2,1777178732
0xf12bEAED31A32f91B3827bf86FD18266D013BDF9,1.398616,3,рыба,35.2,1776970038
0x90074A77e44471061bB078c2A3cA6b1E7527D721,1.398616,3,рыба,35.2,1777198884
0x9190424203Df07aF7588cc5067DDE33A5C7d2BC7,1.398513,3,рыба,35.2,1776863142
0x98B0a01d0Ff27F107DE3841aE67900A019C79c5f,1.39844,3,рыба,35.2,1776952533
0x734Ee5F4336E247A9bE10dAF026145B5794E2981,1.398348,3,рыба,35.2,1776686033
0x32E723Eb2e008605806320F4d6132d97b4c991A5,1.398084,3,рыба,35.2,1774152597
0xAf80D2ff95dA98A6218021c46aBa699c5655b85d,1.398027,3,рыба,35.2,1776357292
0xB9665B36383d48D4511EF9AA5aF963A88236da0E,1.39798,3,рыба,35.2,1776856337
0x1f842a7bC8d98ADE009237e11ba4678292FbceA9,1.397927,3,рыба,35.2,0
0xc8fE97b674999fa475389D8969753E6ce4430Ce4,1.397884,1,рыба,35.2,1776873581
0x38B355882Bde33FDAc069beA80D8cf638bF549f5,1.397844,2,рыба,35.2,1776867680
0xa94fdea84c90670d0E2D479c845B5B293A63f1F2,1.397569,3,рыба,35.2,1776960397
0x1a7f595216570b5f97CE933B7ca2976e771B9409,1.397027,3,рыба,35.2,1776866193
0xB492Ef1299851293d695DaaaEB881245a604aaf0,1.39702,3,рыба,35.2,1776766415
0x10355676c081b45B4CB0b347b458a211459F497B,1.397019,3,рыба,35.2,1776697465
0x03eBeE9658AF6E6bD7fe3b2727908B28256e3912,1.397019,3,рыба,35.2,1776709868
0x1E2053904e0F3C1AAcF3E2ceA923351D09AD53d9,1.396728,3,рыба,35.2,1776873667
0x655D2AdAD8c509B01c837d53730ab36dD5B1481D,1.396507,2,рыба,35.2,1774152307
0x54C7040Ae133F04F28F88bBdB2DB72F6D0f04e82,1.396482,3,рыба,35.2,1776542063
0x607695eF3DBAf8Ccfb5842EDB550d8A13810c920,1.396322,3,рыба,35.2,1776747346
0xFa4b1736c7B5fFF229bFD2B0a24fEb1F41281c6C,1.396283,2,рыба,35.2,1774152364
0x20c4a7938B4Fcdc409Bb6CFfeAdc077eb10E7f0C,1.396248,3,рыба,35.2,1776867408
0xb973735d46505c8C8d94Bf49b8AfdB5b66400b00,1.396209,1,рыба,35.2,1775906020
0x8e33d0ACc7a6c73F2A8024994717bfD7EF61049B,1.396027,2,рыба,35.2,1774151274
0x813Ff8E4b273a7Bce44eDbB599BB96E96093d0F1,1.395836,3,рыба,35.2,1774150456
0x0d803C22407918056FF86663BF7c4d313fBb772d,1.395834,3,рыба,35.2,1776692141
0xe3399999dA1Eb2210683B8CEb8B9ae9a9bD1833f,1.395745,3,рыба,35.2,1776542465
0x3250b6b68DD132C81C40068307e76F59959F0FD8,1.395665,3,рыба,35.2,1776869908
0x2A494a2c5E82fFC4EBF4Ae3e8e7050D686Abb169,1.395533,1,рыба,35.2,0
0x9FfF3be9e370545688A283babC09992216cD616F,1.395515,3,рыба,35.2,1776868696
0x1AD979c6a5AE9Cea1Dc2a4c630f51DaE7bFfa57B,1.39548,2,рыба,35.2,1776539790
0xe75835Aca6e77712BC71Cc95c35955615d5A5397,1.395455,2,рыба,35.2,1776693621
0x0efCAE3337507F5B96FF9d598a248Cf37CF6eF3c,1.395356,9,рыба,35.2,1776725695
0xdBE934d53b70B68C4145e0aa61B29658D43d11e7,1.395356,3,рыба,35.2,1776871138
0x92113Fc9Ad8B7f3025F91efCCF36ec8E81302038,1.395167,2,рыба,35.2,1774151886
0xDCd61bA527C5643b27aADc3eb2530f91Ae8d3658,1.395148,2,рыба,35.2,1774151325
0xFa59D5E91FD3F63546bd3Ec2c87a4C78E13e050c,1.395,2,рыба,35.2,0
0xE86031FaB68B6Fac9da3b142B31A183005B2f0B1,1.395,2,рыба,35.2,0
0xC64155B6da3CF3e8d7a785619321Dd875D5ECd27,1.394796,3,рыба,35.21,1776695259
0xc9D8679818D2d27d236c2A9a7704cc11C6E83DA4,1.394763,2,рыба,35.21,1776542901
0xcE7b0b086328D8BA5C9d62eACdF34bf72C51218B,1.394588,2,рыба,35.21,1776543625
0x5f480FB6BBaDbAb68a2603b7018b01875C1DEa8e,1.394437,3,рыба,35.21,1776869896
0x9073d5E0Bc33E6eD2C3e29E48863AA6b72AE7379,1.394128,2,рыба,35.21,1776867655
0x362E413a815e725b3664b73B6c0A43B8492B8F6A,1.394111,3,рыба,35.21,1777206019
0x74C113E14761e785C1eD138a248Cf47b2BE4369E,1.394109,2,рыба,35.21,1777210420
0x06da1Fd9454c648c5D3eD8aD4dfd1cb07F13475c,1.394047,3,рыба,35.21,1774150782
0x673c09C635B9328c3E5996250aD0eC5E448354fe,1.3938,3,рыба,35.21,1776869850
0x9982Cf42911D6A23393231543379a95A4E542159,1.393785,2,рыба,35.21,1776542804
0x5Cf5e183a290b2d13651DCBc069B0D43305A0771,1.393713,3,рыба,35.21,1775181113
0xC01d5a1bb3D9d14D933098d5FE4df9f73Eb1f001,1.393526,2,рыба,35.21,1776870022
0xC95a433658bAccF8C83B5CA61868412A76C5e2e4,1.39348,3,рыба,35.21,1776870093
0x56a946009bab4d959749420C11e45FA3bbAA7EF7,1.393048,2,рыба,35.21,1774151581
0x0Ddb08a27FE60D95c79DE16772CAA8485F94cc69,1.392922,3,рыба,35.21,1777210338
0x49aA211d995c84A329194ed2D01823e852325101,1.392815,2,рыба,35.21,1774151344
0xB307792fb62CD67b5A8029288eDfC28B133c3a64,1.392743,3,рыба,35.21,1776693717
0x1074930B96b32C8da0A1AAb22e009E02b31381C9,1.392514,3,рыба,35.21,1777194983
0x61fd0D043d519F5A2bD05785000f30Db96809429,1.392508,3,рыба,35.21,1776868861
0xf582A5a12501913fE698b6EFd890D8608B70D8A7,1.392406,3,рыба,35.21,1776868797
0x62E2Bd9f7eDDFDBe8201361A69237f12E8993342,1.392286,2,рыба,35.21,1776118986
0x022bf82b0b0d8Fe926483dD09776221E89172076,1.392045,3,рыба,35.21,1776607530
0x9318782D8f59aA688425B95ce291b561E42A72FE,1.392,1,рыба,35.21,1776062403
0x6049CEaA510d5E7585A4D7Fa6C102C1bdaaaBaCe,1.3919,3,рыба,35.21,1776692940
0x982510B2F8444bdb7008d68160d8a598D3F91780,1.391859,2,рыба,35.21,1774152523
0xFc8b9D5F762384992712C0b1AcF0696453Ca53a3,1.391326,3,рыба,35.21,1776873584
0xbec5f2122F29944E08E1990E63510EF578589DE3,1.391232,3,рыба,35.21,1776865324
0x44D1a86eF4A5644B56dF0049fCfd1120866F85C7,1.391031,2,рыба,35.21,1774151945
0xf3079FED92258Ef1D6bb46db42FFAb234e4afD0F,1.390981,2,рыба,35.21,1776542839
0x9e9D6cD28950d0b7D9B7bC4aBcB9e6a80AF93f48,1.390981,2,рыба,35.21,1776542843
0x7Cd6965012C400AdcbA75C8CD843CBC7392a9409,1.390981,2,рыба,35.21,1776542840
0xCA4593739617430a4cAe397DC05483894Bb327A8,1.390918,3,рыба,35.21,1776786104
0xC3A53976E9855d815A08f577C2BEef2a799470b7,1.390844,3,рыба,35.21,1776871244
0x2f892e83A7B8DFc08b30610A3fB03460aBEe876E,1.390644,2,рыба,35.21,0
0x6C82F36a4dCf231c3Eeb5183E4d1807Bc6f46299,1.390624,1,рыба,35.21,1771811284
0xd7BdAf5a805c61870954cDEDA535b55f0DECD2b8,1.390595,3,рыба,35.21,1776541288
0xeb87316606CFd581e38F3f8Ef18158B112862B82,1.390329,3,рыба,35.21,1776648352
0xA1e00ac58BF4c22c451216c7caEfB906f1D20Eb5,1.390316,2,рыба,35.21,1776868652
0x4f8EA97F69779504505c4C5B35eC06cE5631e417,1.390235,3,рыба,35.21,1777210897
0x89c740fEa6BD1DF86d0f8dfF3f4C4C23CB598890,1.390063,3,рыба,35.21,1776543389
0x5cB5F13467a246695cb08138C6030b9313d6c89C,1.39001,2,рыба,35.21,1776446098
0x2e3D04a39dEbB4c6Af89ed687D05a49368cf4F9c,1.389721,3,рыба,35.21,1777169275
0xc269872c5CaC6DA39Cb8Ebdec4CdC1ACcBaC777d,1.389649,3,рыба,35.21,1776579350
0x80eBC535526BFA20eCc9Cbb8235A1d22238E3560,1.389333,2,рыба,35.21,1774706010
0xA186Ecc61F8DA2bc38476357D5F69f1E389a05F9,1.389191,3,рыба,35.21,1777210889
0xE4511ed98912aAEe8CB8EFfEF8b1bF8BF679f055,1.389116,2,рыба,35.21,1776542917
0xFe497Da703b4B657667E78983374b252516BE267,1.389082,3,рыба,35.21,1776872471
0xB187Cb1F3C8adFA8d55e391BedaD039Baa85a4AE,1.389059,2,рыба,35.21,1776693664
0x23d4c08abbAC483577d03397B0003CC22A481354,1.388996,2,рыба,35.21,1774705780
0x2B625465079Dba673870E7CF788A67e92D8578eD,1.388935,3,рыба,35.21,1777210903
0x0DEdb95a59F13EAD31Df7760e84eCFa31d059431,1.3889,2,рыба,35.21,1774151813
0xa85fb589F2b3804eC2580Bc90Dfb3adA0dD2E201,1.388829,3,рыба,35.21,1775520397
0x24aEf086a7D828E62C4857fc4dA8eb39106E8dBC,1.388419,3,рыба,35.21,1776541746
0x883e9dF8f73077D9E51E187CE8a139f1E2F7c6Cf,1.388385,3,рыба,35.21,1776868663
0x129285Cb0DA497728048d9fA6B6DfA8036d1B119,1.388227,4,рыба,35.21,1776955837
0xb2D110E5c6C22a3Ff8F05ac7C73294C7073C5aec,1.388155,2,рыба,35.21,1776693647
0x7ea2Dd8Be86Afa53d7fCDFC8d6A144A1214D53f3,1.388043,3,рыба,35.21,1776960341
0xbb52d0db0b80b3c4870D1f60759a83A187D849c7,1.387824,3,рыба,35.21,1777045228
0x23353473F4B9A5A3C601B5a7548CD2f149C90557,1.3878,2,рыба,35.21,1776867433
0x66B277092E8Ad5C0F136e299265826b4F1539283,1.387751,3,рыба,35.21,1776542538
0x50ff7eBEf8b1363Fd18513552cb03b726a8509D1,1.387425,2,рыба,35.21,1776873813
0x2703d073961FD7Ba46283BEcB0613B118A42EC37,1.386938,3,рыба,35.21,1776872447
0xcc974FF463659D200Fc0BCb66754072159b3B8C7,1.386912,3,рыба,35.21,1776873757
0xE42ACf84Aa581eFf25b2D0e76DAe0fD238CD2bbA,1.386869,1,рыба,35.21,1772132702
0xE4b1aABF31327C9FC48A8d77920120AB3658b924,1.386737,2,рыба,35.21,1776693579
0xc984E1F0C91bF40Ce023C385a823D7FBD6A043ff,1.386676,3,рыба,35.21,1776540193
0x06c26d78DDA5503f0d912212bdD6a1f75FFae5aB,1.386626,3,рыба,35.21,1777251737
0x3C9870cDD46d0c28491A9CF52ad00012216E4B8D,1.38636,2,рыба,35.21,1774152237
0x8E8B773DC73Edb3c1F29bC1De11B51Ec86F132d7,1.386264,3,рыба,35.21,1776867645
0x79Ee0c51F509EAcA2D89b0B647fa62023FC518e4,1.386236,2,рыба,35.21,1774601563
0x1898a10f91f26Cd2124B0330ad3278C33B221F3C,1.386081,2,рыба,35.21,1777210849
0xDFD99384e690C7f7012CA921e82EB48B9da0e379,1.385983,3,рыба,35.21,1776964044
0x0F00505f85E379CAcEB60cEFD2474e314c2F95C6,1.385918,1,рыба,35.21,1775601628
0x73431A52180bdA40CE640e449824562a98793347,1.385909,3,рыба,35.21,1776867657
0x4374b9f5301ce9dA174575CDD0C42C3937Ae114a,1.385559,2,рыба,35.21,1776542627
0x2037e1c6ddE6991fC030bFbb0466E2Ad68D85009,1.385172,2,рыба,35.21,1776542925
0x49b8d38F3289C49087a822161A5D65c9d4288275,1.385136,3,рыба,35.21,1776871182
0x60EC0AbcE05E72177c520eB1329bc74B24e26DfB,1.38454,1,рыба,35.22,0
0xAd223df983DBB09aEc07331978E161A5b7Bd6Ec6,1.384465,3,рыба,35.22,1776692968
0xc97D50efa6420509b93abB756e6Ee264b2ca345B,1.384307,2,рыба,35.22,1774152049
0x22846726b8cA31884b6e002444e2A8d01cf6FcA0,1.383887,2,рыба,35.22,1776542373
0x7A87320881EE81923D8BB5F39c3D999521C925BA,1.383625,3,рыба,35.22,1776960403
0x6AdA0b2F01c8686170b64c9f95Ca575291273fF9,1.383347,3,рыба,35.22,1776871371
0x31f87e41A54C352B9D7F08a0463454092BA10B12,1.383334,2,рыба,35.22,1776693688
0x118F6c394c291d141f38fCB10D4917Fa23F1f4F5,1.383296,2,рыба,35.22,1776542629
0x1c31c1C20Ae5236d26077c843592b7634292697F,1.383245,1,рыба,35.22,1774152493
0x04e1988b21fD936a93DFA39c1BD9e20fb2AFf398,1.383067,2,рыба,35.22,1776542970
0x9F915dd047b9D64a94E62aa141DA3c7425C9431F,1.383051,2,рыба,35.22,1776542846
0xED7118B7298E87A16e6de4Ec5945F4562A0074e9,1.382864,2,рыба,35.22,1774151660
0x7621407C82792a888D97c54D49e33195274160F2,1.382839,2,рыба,35.22,1774152330
0x7BD32405f367cD5967B457d036B539beEE2df881,1.382761,3,рыба,35.22,1776542205
0xd59Cc3D37aC77830baC3CA81070422668029126a,1.382694,2,рыба,35.22,1776543398
0xb03eedD53130db83bfFfF0FeAa1356DFA7f2750B,1.382577,2,рыба,35.22,1774150519
0xaadb85a365BFDF7ebf17B0dE6f44dfA7671B4Fe9,1.38255,2,рыба,35.22,1774152052
0xB3a37Ee036384e49B6f3cC42745bAd69bc0B7666,1.382497,3,рыба,35.22,1776825397
0xA35178bb52FD19401A967f862e7bCac4B73681C8,1.382441,2,рыба,35.22,1774706035
0xDE74695aD0f9981bcaA9D9947e1661B20B344B15,1.382313,3,рыба,35.22,1776540975
0x3297A27F6dBAD9C2A6ec06998238BF03164eE552,1.382114,2,рыба,35.22,1776693666
0x531bba95778DDe94275311DafD979147767B94A7,1.382114,3,рыба,35.22,1776692911
0xeaCB8E36bc2b113fe346228c9F5DbEa23499F446,1.382108,3,рыба,35.22,1777210794
0xcA037C740145196614e916976D4DA86993EC4Ebf,1.381797,2,рыба,35.22,1776846117
0x47713cb34FAbd63b39D7C5c6f675dCa39d22762B,1.381717,3,рыба,35.22,1776873778
0x62A0f3B23cC44B90B438811069ee56339423e041,1.381602,3,рыба,35.22,1776873655
0xFF8F7d3F436D1A9cD0E23BD63A08173DbA9399d4,1.381325,2,рыба,35.22,1774151324
0xA11174c6500d2e74CdD5569E3304E7352BAFF0ff,1.381248,2,рыба,35.22,1774706442
0xF39a646296D218Cd8f023c8Ff500d97d2a7C885b,1.381059,3,рыба,35.22,1776870078
0x8da484852a41028Bf02Cda510dDaeF62091c8e6A,1.38102,3,рыба,35.22,1776864034
0x37FcAE2B3d46ed9cEC70235E0f2Df1570dC00690,1.380833,2,рыба,35.22,1774151172
0x8F5d178Ee7F89aD4fC295A8a54A4D4e28A0976e6,1.380749,2,рыба,35.22,1774377468
0xf5023Fad8e8507CBD897790D265a95f2d2163257,1.380696,2,рыба,35.22,1776938727
0x195E8cD1Cca12FD18643000C6D4e21B766d92A10,1.380691,3,рыба,35.22,1776692762
0x56650ee57A34d9B4891E02B777CBA1912EfC2b88,1.380618,3,рыба,35.22,1776866396
0xCe0e066764D7Eb221115c43F4d60a7983F5A1d42,1.380483,1,рыба,35.22,1776636173
0x81447460b9f38273cDf36fB33200750aF6fAb984,1.380453,1,рыба,35.22,1776868781
0xEA3eEf15a326589A513d295b390ACE3D5E55a2d1,1.380381,1,рыба,35.22,1776873552
0xEEe80661a5488b106B3C74dE8Ea3e290AE44bD92,1.380017,2,рыба,35.22,1776863148
0x0a0d214625A646950d97a8a936297bD60a57958E,1.379939,1,рыба,35.22,0
0x41A88A90aEb8edC21194D830aE2381E7FaD25e98,1.379804,2,рыба,35.22,1776546005
0xA91D68FdC987c81232c35e5F0D00Aa9BC3182759,1.379784,2,рыба,35.22,1776542888
0x343f56B96a12f2354D6c38689F66a72Aa09884a0,1.379708,3,рыба,35.22,1776983571
0x30267669888aDeB7200bD7e31D948c8D447520aE,1.379647,1,рыба,35.22,0
0xbe912363C308FD265c354291a1d67d9c42050feF,1.379573,2,рыба,35.22,1776867427
0x0f2ac0f91ff551103102De3eE46E993a3dEED2E0,1.379561,3,рыба,35.22,1776949038
0x60BA4608c844Ab719fb172257721967e57c1d36B,1.379388,2,рыба,35.22,1774377353
0x56e907793485FB5e127471c15a211De7dd338CCd,1.379279,2,рыба,35.22,1774151357
0x0f7f399698078269F2f0EDaA7d94664D491E71AF,1.379261,3,рыба,35.22,1776873602
0xb6Cb6b136620bfceee3197b6264aefC9A77a6093,1.379195,3,рыба,35.22,1776960447
0x81603C8A35dddB50D5124D409e8cBCD1d5AbDCD8,1.379136,8,рыба,35.22,1774515726
0x65798fE54922d4e181c7e0ec263815ec204D9919,1.379068,3,рыба,35.22,1776873539
0xEEb635bb1dA3cF9A43874201064E65A64101A09d,1.37886,2,рыба,35.22,1777166632
0xd36B58199Deb9CB98630A031F507A3f1c163ED9e,1.378686,3,рыба,35.22,1776961706
0x5dc893b28E731F2fd68112E26a5098F73f1bA6F3,1.378676,1,рыба,35.22,0
0xc8426ffaE772844b7636025C06b46FAE9759045a,1.378673,1,рыба,35.22,1774157609
0xde93adCBB6dcd1b5cE256c4BD7C4CF31c467a958,1.378577,3,рыба,35.22,1776870109
0xb0e523BC86cFa6d07a146c73649309B630B44724,1.378429,3,рыба,35.22,1777166470
0x1dFf0Bd582F4d112806453164e20f779CaacFD28,1.378297,1,рыба,35.22,0
0x4Fe8579125e6E4C782f580D4060641A34F16C288,1.377749,3,рыба,35.22,1776873542
0x9A9124812698a9eCDff733a40336161c8Db1Cc8A,1.377077,3,рыба,35.22,1776868654
0x3fc88C70eEa175B21D985947451093DB984CaBB7,1.377043,3,рыба,35.22,1776868680
0x8698500917B4BEb25A3F647365729bB4e10E35A4,1.377022,3,рыба,35.22,1776868735
0x0188FBFDadE0CD36D08C3aec5B241779e2635326,1.377014,3,рыба,35.22,1776540304
0xf824dca44691bC2AF8829051f4c5E6A2566060F3,1.376906,3,рыба,35.22,1776692752
0x0Caae8e05f06108db923bc3C4B12450800D0E07F,1.376854,2,рыба,35.22,1775048612
0x13ab0e5b17eA132f79F3D53F2EA4b3773309c720,1.376773,2,рыба,35.22,1776870136
0x54725c5Ef746ebcc184451b64c4f83B9E820855d,1.37662,2,рыба,35.22,1774152236
0x06aFAe00780B6383C79Bb2dea54AD5E3bC79c99e,1.376,1,рыба,35.22,1774472381
0xB9C36acf3c8ff1a3A7028Bd1525F119fA656899e,1.375973,3,рыба,35.22,1776872245
0xb3A1b4dA6A410088813bc373dA54EE33eaD5596C,1.375763,1,рыба,35.22,1774150989
0x13Af937266d11CA098197Ae9Ffb6Dca1f5F59305,1.375587,3,рыба,35.22,1776692777
0xE79A3b4e8A2828C1375ADCF3104741f638e07538,1.375285,3,рыба,35.22,1776866407
0x6C800242595921148503BEfd89909b93fc9CEA6b,1.37528,2,рыба,35.22,1774151486
0x705623D3985cF88e5a69Fc99Ca7D089063449902,1.375269,2,рыба,35.22,1776539759
0x08A0f5fe5165FB17CCB66B3E52484AF008AAc3DE,1.375189,1,рыба,35.22,1774152114
0x597F0fDBb96485CD258777248052fF0e4781FE4C,1.374851,2,рыба,35.23,0
0x493342049ec237A0Fba6f75d5035d97956BDa257,1.374686,3,рыба,35.23,1776875856
0xFD9bE2405d8F733B8291799382422c138BF0A44A,1.374669,3,рыба,35.23,1776962744
0xD6C501D9D128BC2869b67AB6283801208Ce533af,1.374347,1,рыба,35.23,0
0xcc97B8E4D7949aDc1Bc1BC3A56d58801a0df0D18,1.374275,1,рыба,35.23,1776539863
0xF80A34e60e22e3Dbd85c48c2AF0D9A99CEf98B54,1.373913,2,рыба,35.23,1777139900
0x2D0e59AB7690130f28742b796857ce516655d0cC,1.373842,2,рыба,35.23,1774152207
0x5913FD3e41B7D1b1c2E0e54687F8a5B97C4aBA12,1.373322,3,рыба,35.23,1776960205
0xEfb697669208109913755D9767D94Cdc95C296fD,1.373251,2,рыба,35.23,1777054157
0x1DcA3D10Dd924Ff15e29107e529faE0A47639048,1.373228,3,рыба,35.23,1774150779
0x2C1A8967AafC33320662D329B61c2e18Cb88e64e,1.373079,2,рыба,35.23,1774706474
